year,region,province_code,province,canton_code,canton,added_value,product_tax,gdp,exports,imports,population,gdp_pc,exports_pc,imports_pc,trade_balance
2019,Chorotega,5,Guanacaste,507,Abangares,91318.14,11353.53,102671.67,9484.284904,8735.31,19877,5.165350404990693,0.4771487097650551,0.43946822961211446,748.9749040000006
2019,Central,1,San Jose,112,Acosta,50354.22,3085.4,53439.62,11753.58528,7822.66,21835,2.447429356537669,0.5382910593084497,0.3582624227158232,3930.9252799999995
2019,Central,2,Alajuela,201,Alajuela,3347695.6,315325.72,3663021.31,2377792.011,1997857.51,310248,11.806752372295712,7.664165477295582,6.439550005157165,379934.50099999993
2019,Central,1,San Jose,110,Alajuelita,170187.42,10454.34,180641.76,1035.856793,20130.6,93247,1.9372393749932975,0.011108741224918763,0.21588469334134072,-19094.743207
2019,Central,3,Cartago,306,Alvarado,65974.25,2649.49,68623.74,16.35610241,920.03,15322,4.478771700822347,0.0010674913464299698,0.06004633859809424,-903.67389759
2019,Central,1,San Jose,106,Aserri,137425.46,9139.1,146564.56,31430.09864,5729.93,63013,2.3259416310919967,0.4987875301921826,0.09093250599082729,25700.16864
2019,Central,2,Alajuela,205,Atenas,111514.82,5737.95,117252.77,1932.141908,4633.58,29041,4.03749078888468,0.06653152122860784,0.1595530456940188,-2701.438092
2019,Chorotega,5,Guanacaste,504,Bagaces,157730.23,8225.69,165955.92,515.4255593,580.51,23774,6.980563640952301,0.021680220379406076,0.024417851434340034,-65.08444069999996
2019,Central,4,Heredia,402,Barva,186328.51,10697.99,197026.5,8386.467758,15774.4,46380,4.248091849935317,0.18082077960327728,0.3401121172919362,-7387.932241999999
2019,Central,4,Heredia,407,Belen,1076496.82,65497.68,1141994.5,4373.005297,25066.79,26237,43.52610816785456,0.16667322090940273,0.9553984830582765,-20693.784703
2019,Brunca,6,Puntarenas,603,Buenos Aires,111310.99,2484.12,113795.11,144.8354165,482.06,52784,2.1558637086996058,0.002743926502349197,0.00913269172476508,-337.2245835
2019,Chorotega,5,Guanacaste,506,Canas,142173.78,7213.92,149387.7,34109.60898,21064.86,32325,4.6214292343387475,1.0552083211136891,0.6516584686774942,13044.748979999997
2019,Chorotega,5,Guanacaste,505,Carrillo,217606.26,18354.73,235960.99,13344.27028,6446.62,45047,5.238106644171642,0.2962299438364375,0.1431087530801163,6897.650280000001
2019,Central,3,Cartago,301,Cartago,1196634.93,204602.14,1401237.07,561071.6943,502169.3,162944,8.599500871465043,3.443340621931461,3.0818520473291438,58902.394299999985
2019,Brunca,6,Puntarenas,610,Corredores,157783.03,4934.0,162717.03,87939.30236,10787.23,51865,3.137318615636749,1.6955423187120409,0.20798669623059865,77152.07236
2019,Brunca,6,Puntarenas,608,Coto Brus,110566.05,4151.2,114717.25,235.5887024,1085.72,44262,2.5917773711084,0.0053225950567077854,0.024529393158917355,-850.1312976
